topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
0923598c-1808-492e-9fdb-a0c78ddd342d,Topic 588,False,False,normal_review,planned,1,109,123,
0923598c-1808-492e-9fdb-a0c78ddd342d,Topic 588,False,False,normal_review,planned,2,110,123,
0923598c-1808-492e-9fdb-a0c78ddd342d,Topic 588,False,False,normal_review,planned,3,112,123,
0923598c-1808-492e-9fdb-a0c78ddd342d,Topic 588,False,False,normal_review,planned,4,116,123,
0923598c-1808-492e-9fdb-a0c78ddd342d,Topic 588,False,False,bubble_entry,planned,5,123,123,
0923598c-1808-492e-9fdb-a0c78ddd342d,Topic 588,False,False,bubble_review,planned,6,139,123,
9e0e0e6b-ef9a-4df1-a2d9-bb48299fb2b3,Topic 656,False,True,intro,fixed,0,109,240,
9e0e0e6b-ef9a-4df1-a2d9-bb48299fb2b3,Topic 656,False,True,normal_review,planned,1,109,240,
9e0e0e6b-ef9a-4df1-a2d9-bb48299fb2b3,Topic 656,False,True,normal_review,planned,2,110,240,
9e0e0e6b-ef9a-4df1-a2d9-bb48299fb2b3,Topic 656,False,True,normal_review,planned,3,112,240,
9e0e0e6b-ef9a-4df1-a2d9-bb48299fb2b3,Topic 656,False,True,normal_review,planned,4,116,240,
9e0e0e6b-ef9a-4df1-a2d9-bb48299fb2b3,Topic 656,False,True,bubble_entry,planned,5,240,240,
9e0e0e6b-ef9a-4df1-a2d9-bb48299fb2b3,Topic 656,False,True,bubble_review,planned,6,255,240,
8c6ed6ba-f846-4ea0-9c43-cf9f6a0b52c8,Topic 767,False,False,intro,fixed,0,109,123,
8c6ed6ba-f846-4ea0-9c43-cf9f6a0b52c8,Topic 767,False,False,normal_review,planned,1,109,123,
8c6ed6ba-f846-4ea0-9c43-cf9f6a0b52c8,Topic 767,False,False,normal_review,planned,2,110,123,
8c6ed6ba-f846-4ea0-9c43-cf9f6a0b52c8,Topic 767,False,False,normal_review,planned,3,112,123,
8c6ed6ba-f846-4ea0-9c43-cf9f6a0b52c8,Topic 767,False,False,normal_review,planned,4,116,123,
8c6ed6ba-f846-4ea0-9c43-cf9f6a0b52c8,Topic 767,False,False,bubble_entry,planned,5,123,123,
8c6ed6ba-f846-4ea0-9c43-cf9f6a0b52c8,Topic 767,False,False,bubble_review,planned,6,139,123,
9ef40451-4bbd-412f-8728-cba359b92fda,Topic 033,False,False,intro,fixed,0,110,124,
9ef40451-4bbd-412f-8728-cba359b92fda,Topic 033,False,False,normal_review,planned,1,110,124,
9ef40451-4bbd-412f-8728-cba359b92fda,Topic 033,False,False,normal_review,planned,2,111,124,
9ef40451-4bbd-412f-8728-cba359b92fda,Topic 033,False,False,normal_review,planned,3,113,124,
9ef40451-4bbd-412f-8728-cba359b92fda,Topic 033,False,False,normal_review,planned,4,117,124,
9ef40451-4bbd-412f-8728-cba359b92fda,Topic 033,False,False,bubble_entry,planned,5,124,124,
9ef40451-4bbd-412f-8728-cba359b92fda,Topic 033,False,False,bubble_review,planned,6,140,124,
0ad7762c-45b2-49ea-b5c0-cd8b0f20ebce,Topic 272,False,False,intro,fixed,0,110,124,
0ad7762c-45b2-49ea-b5c0-cd8b0f20ebce,Topic 272,False,False,normal_review,planned,1,110,124,
0ad7762c-45b2-49ea-b5c0-cd8b0f20ebce,Topic 272,False,False,normal_review,planned,2,111,124,
0ad7762c-45b2-49ea-b5c0-cd8b0f20ebce,Topic 272,False,False,normal_review,planned,3,113,124,
0ad7762c-45b2-49ea-b5c0-cd8b0f20ebce,Topic 272,False,False,normal_review,planned,4,117,124,
0ad7762c-45b2-49ea-b5c0-cd8b0f20ebce,Topic 272,False,False,bubble_entry,planned,5,124,124,
0ad7762c-45b2-49ea-b5c0-cd8b0f20ebce,Topic 272,False,False,bubble_review,planned,6,140,124,
0cddc104-7074-4109-b171-56498acfd6d9,Topic 531,False,False,intro,fixed,0,110,124,
0cddc104-7074-4109-b171-56498acfd6d9,Topic 531,False,False,normal_review,planned,1,110,124,
0cddc104-7074-4109-b171-56498acfd6d9,Topic 531,False,False,normal_review,planned,2,111,124,
0cddc104-7074-4109-b171-56498acfd6d9,Topic 531,False,False,normal_review,planned,3,113,124,
0cddc104-7074-4109-b171-56498acfd6d9,Topic 531,False,False,normal_review,planned,4,117,124,
0cddc104-7074-4109-b171-56498acfd6d9,Topic 531,False,False,bubble_entry,planned,5,124,124,
0cddc104-7074-4109-b171-56498acfd6d9,Topic 531,False,False,bubble_review,planned,6,140,124,
b8ff4424-9262-4855-9ab4-98eca945bd05,Topic 534,False,False,intro,fixed,0,110,124,
b8ff4424-9262-4855-9ab4-98eca945bd05,Topic 534,False,False,normal_review,planned,1,110,124,
b8ff4424-9262-4855-9ab4-98eca945bd05,Topic 534,False,False,normal_review,planned,2,111,124,
b8ff4424-9262-4855-9ab4-98eca945bd05,Topic 534,False,False,normal_review,planned,3,113,124,
b8ff4424-9262-4855-9ab4-98eca945bd05,Topic 534,False,False,normal_review,planned,4,117,124,
b8ff4424-9262-4855-9ab4-98eca945bd05,Topic 534,False,False,bubble_entry,planned,5,124,124,
b8ff4424-9262-4855-9ab4-98eca945bd05,Topic 534,False,False,bubble_review,planned,6,140,124,
a0615e05-433a-4341-bf84-bfb6fe4d1d0f,Topic 629,False,False,intro,fixed,0,110,124,
a0615e05-433a-4341-bf84-bfb6fe4d1d0f,Topic 629,False,False,normal_review,planned,1,110,124,
a0615e05-433a-4341-bf84-bfb6fe4d1d0f,Topic 629,False,False,normal_review,planned,2,111,124,
a0615e05-433a-4341-bf84-bfb6fe4d1d0f,Topic 629,False,False,normal_review,planned,3,113,124,
a0615e05-433a-4341-bf84-bfb6fe4d1d0f,Topic 629,False,False,normal_review,planned,4,117,124,
a0615e05-433a-4341-bf84-bfb6fe4d1d0f,Topic 629,False,False,bubble_entry,planned,5,124,124,
a0615e05-433a-4341-bf84-bfb6fe4d1d0f,Topic 629,False,False,bubble_review,planned,6,140,124,
db7d0456-9f10-423c-a6e1-d1acb3e89c54,Topic 290,False,False,intro,fixed,0,111,125,
db7d0456-9f10-423c-a6e1-d1acb3e89c54,Topic 290,False,False,normal_review,planned,1,111,125,
db7d0456-9f10-423c-a6e1-d1acb3e89c54,Topic 290,False,False,normal_review,planned,2,112,125,
db7d0456-9f10-423c-a6e1-d1acb3e89c54,Topic 290,False,False,normal_review,planned,3,114,125,
db7d0456-9f10-423c-a6e1-d1acb3e89c54,Topic 290,False,False,normal_review,planned,4,118,125,
db7d0456-9f10-423c-a6e1-d1acb3e89c54,Topic 290,False,False,bubble_entry,planned,5,125,125,
db7d0456-9f10-423c-a6e1-d1acb3e89c54,Topic 290,False,False,bubble_review,planned,6,141,125,
d02c8c4c-c12e-4b5f-b726-fdac30c26b0d,Topic 638,False,False,intro,fixed,0,111,125,
d02c8c4c-c12e-4b5f-b726-fdac30c26b0d,Topic 638,False,False,normal_review,planned,1,111,125,
d02c8c4c-c12e-4b5f-b726-fdac30c26b0d,Topic 638,False,False,normal_review,planned,2,112,125,
d02c8c4c-c12e-4b5f-b726-fdac30c26b0d,Topic 638,False,False,normal_review,planned,3,114,125,
d02c8c4c-c12e-4b5f-b726-fdac30c26b0d,Topic 638,False,False,normal_review,planned,4,118,125,
d02c8c4c-c12e-4b5f-b726-fdac30c26b0d,Topic 638,False,False,bubble_entry,planned,5,125,125,
d02c8c4c-c12e-4b5f-b726-fdac30c26b0d,Topic 638,False,False,bubble_review,planned,6,141,125,
7794546f-109a-4993-a097-38e9179822cf,Topic 699,False,False,intro,fixed,0,111,125,
7794546f-109a-4993-a097-38e9179822cf,Topic 699,False,False,normal_review,planned,1,111,125,
7794546f-109a-4993-a097-38e9179822cf,Topic 699,False,False,normal_review,planned,2,112,125,
7794546f-109a-4993-a097-38e9179822cf,Topic 699,False,False,normal_review,planned,3,114,125,
7794546f-109a-4993-a097-38e9179822cf,Topic 699,False,False,normal_review,planned,4,118,125,
7794546f-109a-4993-a097-38e9179822cf,Topic 699,False,False,bubble_entry,planned,5,125,125,
7794546f-109a-4993-a097-38e9179822cf,Topic 699,False,False,bubble_review,planned,6,141,125,
c6374d44-875c-4ef3-a752-c191bfd66614,Topic 849,False,False,intro,fixed,0,111,125,
c6374d44-875c-4ef3-a752-c191bfd66614,Topic 849,False,False,normal_review,planned,1,111,125,
c6374d44-875c-4ef3-a752-c191bfd66614,Topic 849,False,False,normal_review,planned,2,112,125,
c6374d44-875c-4ef3-a752-c191bfd66614,Topic 849,False,False,normal_review,planned,3,114,125,
c6374d44-875c-4ef3-a752-c191bfd66614,Topic 849,False,False,normal_review,planned,4,118,125,
c6374d44-875c-4ef3-a752-c191bfd66614,Topic 849,False,False,bubble_entry,planned,5,125,125,
c6374d44-875c-4ef3-a752-c191bfd66614,Topic 849,False,False,bubble_review,planned,6,141,125,
01f4b433-5eab-46a9-ad8c-f7c1f08499b5,Topic 878,False,False,intro,fixed,0,111,125,
01f4b433-5eab-46a9-ad8c-f7c1f08499b5,Topic 878,False,False,normal_review,planned,1,111,125,
01f4b433-5eab-46a9-ad8c-f7c1f08499b5,Topic 878,False,False,normal_review,planned,2,112,125,
01f4b433-5eab-46a9-ad8c-f7c1f08499b5,Topic 878,False,False,normal_review,planned,3,114,125,
01f4b433-5eab-46a9-ad8c-f7c1f08499b5,Topic 878,False,False,normal_review,planned,4,118,125,
01f4b433-5eab-46a9-ad8c-f7c1f08499b5,Topic 878,False,False,bubble_entry,planned,5,125,125,
01f4b433-5eab-46a9-ad8c-f7c1f08499b5,Topic 878,False,False,bubble_review,planned,6,141,125,
de06499d-5a41-478d-8d96-1b39afcce78c,Topic 035,False,False,intro,fixed,0,112,126,
de06499d-5a41-478d-8d96-1b39afcce78c,Topic 035,False,False,normal_review,planned,1,112,126,
de06499d-5a41-478d-8d96-1b39afcce78c,Topic 035,False,False,normal_review,planned,2,113,126,
de06499d-5a41-478d-8d96-1b39afcce78c,Topic 035,False,False,normal_review,planned,3,115,126,
de06499d-5a41-478d-8d96-1b39afcce78c,Topic 035,False,False,normal_review,planned,4,119,126,
de06499d-5a41-478d-8d96-1b39afcce78c,Topic 035,False,False,bubble_entry,planned,5,126,126,
de06499d-5a41-478d-8d96-1b39afcce78c,Topic 035,False,False,bubble_review,planned,6,142,126,
fe8c5309-f9b1-483a-8a66-ce1633a3104a,Topic 113,False,False,intro,fixed,0,112,126,
fe8c5309-f9b1-483a-8a66-ce1633a3104a,Topic 113,False,False,normal_review,planned,1,112,126,
fe8c5309-f9b1-483a-8a66-ce1633a3104a,Topic 113,False,False,normal_review,planned,2,113,126,
fe8c5309-f9b1-483a-8a66-ce1633a3104a,Topic 113,False,False,normal_review,planned,3,115,126,
fe8c5309-f9b1-483a-8a66-ce1633a3104a,Topic 113,False,False,normal_review,planned,4,119,126,
fe8c5309-f9b1-483a-8a66-ce1633a3104a,Topic 113,False,False,bubble_entry,planned,5,126,126,
fe8c5309-f9b1-483a-8a66-ce1633a3104a,Topic 113,False,False,bubble_review,planned,6,142,126,
c2c9a8bc-a54f-4392-9b00-40f12404c8ef,Topic 204,False,False,intro,fixed,0,112,126,
c2c9a8bc-a54f-4392-9b00-40f12404c8ef,Topic 204,False,False,normal_review,planned,1,112,126,
c2c9a8bc-a54f-4392-9b00-40f12404c8ef,Topic 204,False,False,normal_review,planned,2,113,126,
c2c9a8bc-a54f-4392-9b00-40f12404c8ef,Topic 204,False,False,normal_review,planned,3,115,126,
c2c9a8bc-a54f-4392-9b00-40f12404c8ef,Topic 204,False,False,normal_review,planned,4,119,126,
c2c9a8bc-a54f-4392-9b00-40f12404c8ef,Topic 204,False,False,bubble_entry,planned,5,126,126,
c2c9a8bc-a54f-4392-9b00-40f12404c8ef,Topic 204,False,False,bubble_review,planned,6,142,126,
2567ff67-3bdb-4568-8b8e-f57ebfa0fecd,Topic 287,True,False,intro,fixed,0,112,142,
2567ff67-3bdb-4568-8b8e-f57ebfa0fecd,Topic 287,True,False,normal_review,planned,1,112,142,
2567ff67-3bdb-4568-8b8e-f57ebfa0fecd,Topic 287,True,False,normal_review,planned,2,113,142,
2567ff67-3bdb-4568-8b8e-f57ebfa0fecd,Topic 287,True,False,normal_review,planned,3,115,142,
2567ff67-3bdb-4568-8b8e-f57ebfa0fecd,Topic 287,True,False,normal_review,planned,4,119,142,
2567ff67-3bdb-4568-8b8e-f57ebfa0fecd,Topic 287,True,False,normal_review,planned,5,126,142,
2567ff67-3bdb-4568-8b8e-f57ebfa0fecd,Topic 287,True,False,bubble_entry,planned,6,142,142,
2567ff67-3bdb-4568-8b8e-f57ebfa0fecd,Topic 287,True,False,bubble_review,planned,7,157,142,
41330130-8298-4502-b85c-60074128c9f7,Topic 320,False,False,intro,fixed,0,112,126,
41330130-8298-4502-b85c-60074128c9f7,Topic 320,False,False,normal_review,planned,1,112,126,
41330130-8298-4502-b85c-60074128c9f7,Topic 320,False,False,normal_review,planned,2,113,126,
41330130-8298-4502-b85c-60074128c9f7,Topic 320,False,False,normal_review,planned,3,115,126,
41330130-8298-4502-b85c-60074128c9f7,Topic 320,False,False,normal_review,planned,4,119,126,
41330130-8298-4502-b85c-60074128c9f7,Topic 320,False,False,bubble_entry,planned,5,126,126,
41330130-8298-4502-b85c-60074128c9f7,Topic 320,False,False,bubble_review,planned,6,142,126,
48cb8d38-14a5-4343-9ce0-037906293206,Topic 150,False,True,intro,fixed,0,113,240,
48cb8d38-14a5-4343-9ce0-037906293206,Topic 150,False,True,normal_review,planned,1,113,240,
48cb8d38-14a5-4343-9ce0-037906293206,Topic 150,False,True,normal_review,planned,2,114,240,
48cb8d38-14a5-4343-9ce0-037906293206,Topic 150,False,True,normal_review,planned,3,116,240,
48cb8d38-14a5-4343-9ce0-037906293206,Topic 150,False,True,normal_review,planned,4,120,240,
48cb8d38-14a5-4343-9ce0-037906293206,Topic 150,False,True,bubble_entry,planned,5,240,240,
48cb8d38-14a5-4343-9ce0-037906293206,Topic 150,False,True,bubble_review,planned,6,255,240,
c4d44fae-34c3-4e72-884e-3b1643bf4f7d,Topic 461,True,False,intro,fixed,0,113,143,
c4d44fae-34c3-4e72-884e-3b1643bf4f7d,Topic 461,True,False,normal_review,planned,1,113,143,
c4d44fae-34c3-4e72-884e-3b1643bf4f7d,Topic 461,True,False,normal_review,planned,2,114,143,
c4d44fae-34c3-4e72-884e-3b1643bf4f7d,Topic 461,True,False,normal_review,planned,3,116,143,
c4d44fae-34c3-4e72-884e-3b1643bf4f7d,Topic 461,True,False,normal_review,planned,4,120,143,
c4d44fae-34c3-4e72-884e-3b1643bf4f7d,Topic 461,True,False,normal_review,planned,5,127,143,
c4d44fae-34c3-4e72-884e-3b1643bf4f7d,Topic 461,True,False,bubble_entry,planned,6,143,143,
c4d44fae-34c3-4e72-884e-3b1643bf4f7d,Topic 461,True,False,bubble_review,planned,7,158,143,
bfb0071b-95e0-4290-95e9-6788d5bd8693,Topic 500,True,False,intro,fixed,0,113,143,
bfb0071b-95e0-4290-95e9-6788d5bd8693,Topic 500,True,False,normal_review,planned,1,113,143,
bfb0071b-95e0-4290-95e9-6788d5bd8693,Topic 500,True,False,normal_review,planned,2,114,143,
bfb0071b-95e0-4290-95e9-6788d5bd8693,Topic 500,True,False,normal_review,planned,3,116,143,
bfb0071b-95e0-4290-95e9-6788d5bd8693,Topic 500,True,False,normal_review,planned,4,120,143,
bfb0071b-95e0-4290-95e9-6788d5bd8693,Topic 500,True,False,normal_review,planned,5,127,143,
bfb0071b-95e0-4290-95e9-6788d5bd8693,Topic 500,True,False,bubble_entry,planned,6,143,143,
bfb0071b-95e0-4290-95e9-6788d5bd8693,Topic 500,True,False,bubble_review,planned,7,158,143,
5c1f2dd7-b2d2-4bd2-b2dc-a997e4bd7e8b,Topic 497,False,True,intro,fixed,0,114,240,
5c1f2dd7-b2d2-4bd2-b2dc-a997e4bd7e8b,Topic 497,False,True,normal_review,planned,1,114,240,
5c1f2dd7-b2d2-4bd2-b2dc-a997e4bd7e8b,Topic 497,False,True,normal_review,planned,2,115,240,
5c1f2dd7-b2d2-4bd2-b2dc-a997e4bd7e8b,Topic 497,False,True,normal_review,planned,3,117,240,
5c1f2dd7-b2d2-4bd2-b2dc-a997e4bd7e8b,Topic 497,False,True,normal_review,planned,4,121,240,
5c1f2dd7-b2d2-4bd2-b2dc-a997e4bd7e8b,Topic 497,False,True,bubble_entry,planned,5,240,240,
5c1f2dd7-b2d2-4bd2-b2dc-a997e4bd7e8b,Topic 497,False,True,bubble_review,planned,6,255,240,
e44de703-6dab-4750-addb-8c6f1b8d39d6,Topic 726,False,False,intro,fixed,0,114,128,
e44de703-6dab-4750-addb-8c6f1b8d39d6,Topic 726,False,False,normal_review,planned,1,114,128,
e44de703-6dab-4750-addb-8c6f1b8d39d6,Topic 726,False,False,normal_review,planned,2,115,128,
e44de703-6dab-4750-addb-8c6f1b8d39d6,Topic 726,False,False,normal_review,planned,3,117,128,
e44de703-6dab-4750-addb-8c6f1b8d39d6,Topic 726,False,False,normal_review,planned,4,121,128,
e44de703-6dab-4750-addb-8c6f1b8d39d6,Topic 726,False,False,bubble_entry,planned,5,128,128,
e44de703-6dab-4750-addb-8c6f1b8d39d6,Topic 726,False,False,bubble_review,planned,6,144,128,
da18b7c8-2259-4b96-98b5-960d6f9e4ae1,Topic 876,False,False,intro,fixed,0,114,128,
da18b7c8-2259-4b96-98b5-960d6f9e4ae1,Topic 876,False,False,normal_review,planned,1,114,128,
da18b7c8-2259-4b96-98b5-960d6f9e4ae1,Topic 876,False,False,normal_review,planned,2,115,128,
da18b7c8-2259-4b96-98b5-960d6f9e4ae1,Topic 876,False,False,normal_review,planned,3,117,128,
da18b7c8-2259-4b96-98b5-960d6f9e4ae1,Topic 876,False,False,normal_review,planned,4,121,128,
da18b7c8-2259-4b96-98b5-960d6f9e4ae1,Topic 876,False,False,bubble_entry,planned,5,128,128,
da18b7c8-2259-4b96-98b5-960d6f9e4ae1,Topic 876,False,False,bubble_review,planned,6,144,128,
30b69e5e-41cb-45e4-9ad4-9ef72d0d529b,Topic 100,False,False,intro,fixed,0,115,129,
30b69e5e-41cb-45e4-9ad4-9ef72d0d529b,Topic 100,False,False,normal_review,planned,1,115,129,
30b69e5e-41cb-45e4-9ad4-9ef72d0d529b,Topic 100,False,False,normal_review,planned,2,116,129,
30b69e5e-41cb-45e4-9ad4-9ef72d0d529b,Topic 100,False,False,normal_review,planned,3,118,129,
30b69e5e-41cb-45e4-9ad4-9ef72d0d529b,Topic 100,False,False,normal_review,planned,4,122,129,
30b69e5e-41cb-45e4-9ad4-9ef72d0d529b,Topic 100,False,False,bubble_entry,planned,5,129,129,
30b69e5e-41cb-45e4-9ad4-9ef72d0d529b,Topic 100,False,False,bubble_review,planned,6,145,129,
1500fbbc-2894-4f52-8778-9094f061fb44,Topic 117,False,True,intro,fixed,0,115,240,
1500fbbc-2894-4f52-8778-9094f061fb44,Topic 117,False,True,normal_review,planned,1,115,240,
1500fbbc-2894-4f52-8778-9094f061fb44,Topic 117,False,True,normal_review,planned,2,116,240,
1500fbbc-2894-4f52-8778-9094f061fb44,Topic 117,False,True,normal_review,planned,3,118,240,
1500fbbc-2894-4f52-8778-9094f061fb44,Topic 117,False,True,normal_review,planned,4,122,240,
1500fbbc-2894-4f52-8778-9094f061fb44,Topic 117,False,True,bubble_entry,planned,5,240,240,
1500fbbc-2894-4f52-8778-9094f061fb44,Topic 117,False,True,bubble_review,planned,6,255,240,
feee26b0-02f4-431d-a579-76483302e87c,Topic 264,False,False,intro,fixed,0,115,129,
feee26b0-02f4-431d-a579-76483302e87c,Topic 264,False,False,normal_review,planned,1,115,129,
feee26b0-02f4-431d-a579-76483302e87c,Topic 264,False,False,normal_review,planned,2,116,129,
feee26b0-02f4-431d-a579-76483302e87c,Topic 264,False,False,normal_review,planned,3,118,129,
feee26b0-02f4-431d-a579-76483302e87c,Topic 264,False,False,normal_review,planned,4,122,129,
feee26b0-02f4-431d-a579-76483302e87c,Topic 264,False,False,bubble_entry,planned,5,129,129,
feee26b0-02f4-431d-a579-76483302e87c,Topic 264,False,False,bubble_review,planned,6,145,129,
95aab9ab-b0ab-42a2-9d32-b3c5e1a9eeeb,Topic 389,False,False,intro,fixed,0,115,129,
95aab9ab-b0ab-42a2-9d32-b3c5e1a9eeeb,Topic 389,False,False,normal_review,planned,1,115,129,
95aab9ab-b0ab-42a2-9d32-b3c5e1a9eeeb,Topic 389,False,False,normal_review,planned,2,116,129,
95aab9ab-b0ab-42a2-9d32-b3c5e1a9eeeb,Topic 389,False,False,normal_review,planned,3,118,129,
95aab9ab-b0ab-42a2-9d32-b3c5e1a9eeeb,Topic 389,False,False,normal_review,planned,4,122,129,
95aab9ab-b0ab-42a2-9d32-b3c5e1a9eeeb,Topic 389,False,False,bubble_entry,planned,5,129,129,
95aab9ab-b0ab-42a2-9d32-b3c5e1a9eeeb,Topic 389,False,False,bubble_review,planned,6,145,129,
1773140d-a30f-42dc-a1ff-d49aa494439c,Topic 879,True,False,intro,fixed,0,115,145,
1773140d-a30f-42dc-a1ff-d49aa494439c,Topic 879,True,False,normal_review,planned,1,115,145,
1773140d-a30f-42dc-a1ff-d49aa494439c,Topic 879,True,False,normal_review,planned,2,116,145,
1773140d-a30f-42dc-a1ff-d49aa494439c,Topic 879,True,False,normal_review,planned,3,118,145,
1773140d-a30f-42dc-a1ff-d49aa494439c,Topic 879,True,False,normal_review,planned,4,122,145,
1773140d-a30f-42dc-a1ff-d49aa494439c,Topic 879,True,False,normal_review,planned,5,129,145,
1773140d-a30f-42dc-a1ff-d49aa494439c,Topic 879,True,False,bubble_entry,planned,6,145,145,
1773140d-a30f-42dc-a1ff-d49aa494439c,Topic 879,True,False,bubble_review,planned,7,160,145,
213f9b1e-8b07-4cbd-b78b-998d9900fcbe,Topic 616,False,False,intro,fixed,0,116,130,
213f9b1e-8b07-4cbd-b78b-998d9900fcbe,Topic 616,False,False,normal_review,planned,1,116,130,
213f9b1e-8b07-4cbd-b78b-998d9900fcbe,Topic 616,False,False,normal_review,planned,2,117,130,
213f9b1e-8b07-4cbd-b78b-998d9900fcbe,Topic 616,False,False,normal_review,planned,3,119,130,
213f9b1e-8b07-4cbd-b78b-998d9900fcbe,Topic 616,False,False,normal_review,planned,4,123,130,
213f9b1e-8b07-4cbd-b78b-998d9900fcbe,Topic 616,False,False,bubble_entry,planned,5,130,130,
213f9b1e-8b07-4cbd-b78b-998d9900fcbe,Topic 616,False,False,bubble_review,planned,6,146,130,
3f351e2d-2ec3-4049-add7-4b7bfba5e167,Topic 643,True,False,intro,fixed,0,116,146,
3f351e2d-2ec3-4049-add7-4b7bfba5e167,Topic 643,True,False,normal_review,planned,1,116,146,
3f351e2d-2ec3-4049-add7-4b7bfba5e167,Topic 643,True,False,normal_review,planned,2,117,146,
3f351e2d-2ec3-4049-add7-4b7bfba5e167,Topic 643,True,False,normal_review,planned,3,119,146,
3f351e2d-2ec3-4049-add7-4b7bfba5e167,Topic 643,True,False,normal_review,planned,4,123,146,
3f351e2d-2ec3-4049-add7-4b7bfba5e167,Topic 643,True,False,normal_review,planned,5,130,146,
3f351e2d-2ec3-4049-add7-4b7bfba5e167,Topic 643,True,False,bubble_entry,planned,6,146,146,
3f351e2d-2ec3-4049-add7-4b7bfba5e167,Topic 643,True,False,bubble_review,planned,7,161,146,
d81bc276-d55b-4a65-862e-042b8e80063e,Topic 319,False,False,intro,fixed,0,117,131,
d81bc276-d55b-4a65-862e-042b8e80063e,Topic 319,False,False,normal_review,planned,1,117,131,
d81bc276-d55b-4a65-862e-042b8e80063e,Topic 319,False,False,normal_review,planned,2,118,131,
d81bc276-d55b-4a65-862e-042b8e80063e,Topic 319,False,False,normal_review,planned,3,120,131,
d81bc276-d55b-4a65-862e-042b8e80063e,Topic 319,False,False,normal_review,planned,4,124,131,
d81bc276-d55b-4a65-862e-042b8e80063e,Topic 319,False,False,bubble_entry,planned,5,131,131,
d81bc276-d55b-4a65-862e-042b8e80063e,Topic 319,False,False,bubble_review,planned,6,147,131,
ac0fa700-d31c-4ded-a9ca-f04a79daf8fb,Topic 384,False,False,intro,fixed,0,117,131,
ac0fa700-d31c-4ded-a9ca-f04a79daf8fb,Topic 384,False,False,normal_review,planned,1,117,131,
ac0fa700-d31c-4ded-a9ca-f04a79daf8fb,Topic 384,False,False,normal_review,planned,2,118,131,
ac0fa700-d31c-4ded-a9ca-f04a79daf8fb,Topic 384,False,False,normal_review,planned,3,120,131,
ac0fa700-d31c-4ded-a9ca-f04a79daf8fb,Topic 384,False,False,normal_review,planned,4,124,131,
ac0fa700-d31c-4ded-a9ca-f04a79daf8fb,Topic 384,False,False,bubble_entry,planned,5,131,131,
ac0fa700-d31c-4ded-a9ca-f04a79daf8fb,Topic 384,False,False,bubble_review,planned,6,147,131,
0d1cb202-6d4d-49ac-8e1e-c822dc09c2c8,Topic 073,False,False,intro,fixed,0,118,132,
