topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
b20da5bf-dd25-4220-85c7-b0748d2a529f,Topic 087,False,False,bubble_review,planned,4,166,146,
b20da5bf-dd25-4220-85c7-b0748d2a529f,Topic 087,False,False,bubble_review,planned,5,196,146,
606c9645-5841-4faf-84df-66ef5208bd82,Topic 295,False,False,intro,fixed,0,131,146,
606c9645-5841-4faf-84df-66ef5208bd82,Topic 295,False,False,normal_review,planned,1,132,146,
606c9645-5841-4faf-84df-66ef5208bd82,Topic 295,False,False,normal_review,planned,2,136,146,
606c9645-5841-4faf-84df-66ef5208bd82,Topic 295,False,False,bubble_entry,planned,3,146,146,
606c9645-5841-4faf-84df-66ef5208bd82,Topic 295,False,False,bubble_review,planned,4,166,146,
606c9645-5841-4faf-84df-66ef5208bd82,Topic 295,False,False,bubble_review,planned,5,196,146,
84d11f86-654e-41fb-98c8-e402179f675c,Topic 373,True,False,intro,fixed,0,131,145,
84d11f86-654e-41fb-98c8-e402179f675c,Topic 373,True,False,normal_review,planned,1,132,145,
84d11f86-654e-41fb-98c8-e402179f675c,Topic 373,True,False,normal_review,planned,2,136,145,
84d11f86-654e-41fb-98c8-e402179f675c,Topic 373,True,False,bubble_entry,planned,3,145,145,
84d11f86-654e-41fb-98c8-e402179f675c,Topic 373,True,False,bubble_review,planned,4,163,145,
84d11f86-654e-41fb-98c8-e402179f675c,Topic 373,True,False,bubble_review,planned,5,190,145,
73135b43-0a29-4f4b-b6cd-d12bbec63f60,Topic 477,False,False,intro,fixed,0,131,146,
73135b43-0a29-4f4b-b6cd-d12bbec63f60,Topic 477,False,False,normal_review,planned,1,132,146,
73135b43-0a29-4f4b-b6cd-d12bbec63f60,Topic 477,False,False,normal_review,planned,2,136,146,
73135b43-0a29-4f4b-b6cd-d12bbec63f60,Topic 477,False,False,bubble_entry,planned,3,146,146,
73135b43-0a29-4f4b-b6cd-d12bbec63f60,Topic 477,False,False,bubble_review,planned,4,167,146,
73135b43-0a29-4f4b-b6cd-d12bbec63f60,Topic 477,False,False,bubble_review,planned,5,198,146,
d30bd20d-dd5d-461a-a379-8466e24ecfa4,Topic 613,False,False,intro,fixed,0,131,146,
d30bd20d-dd5d-461a-a379-8466e24ecfa4,Topic 613,False,False,normal_review,planned,1,132,146,
d30bd20d-dd5d-461a-a379-8466e24ecfa4,Topic 613,False,False,normal_review,planned,2,136,146,
d30bd20d-dd5d-461a-a379-8466e24ecfa4,Topic 613,False,False,bubble_entry,planned,3,146,146,
d30bd20d-dd5d-461a-a379-8466e24ecfa4,Topic 613,False,False,bubble_review,planned,4,167,146,
d30bd20d-dd5d-461a-a379-8466e24ecfa4,Topic 613,False,False,bubble_review,planned,5,198,146,
7c920dbc-3a5e-40f8-a6f5-606a1d503046,Topic 722,False,False,intro,fixed,0,132,147,
7c920dbc-3a5e-40f8-a6f5-606a1d503046,Topic 722,False,False,normal_review,planned,1,133,147,
7c920dbc-3a5e-40f8-a6f5-606a1d503046,Topic 722,False,False,normal_review,planned,2,137,147,
7c920dbc-3a5e-40f8-a6f5-606a1d503046,Topic 722,False,False,bubble_entry,planned,3,147,147,
7c920dbc-3a5e-40f8-a6f5-606a1d503046,Topic 722,False,False,bubble_review,planned,4,166,147,
7c920dbc-3a5e-40f8-a6f5-606a1d503046,Topic 722,False,False,bubble_review,planned,5,195,147,
1a5d61d0-87d3-4c1a-b913-ce43c95c07ea,Topic 850,True,True,intro,fixed,0,132,146,
1a5d61d0-87d3-4c1a-b913-ce43c95c07ea,Topic 850,True,True,normal_review,planned,1,133,146,
1a5d61d0-87d3-4c1a-b913-ce43c95c07ea,Topic 850,True,True,normal_review,planned,2,137,146,
1a5d61d0-87d3-4c1a-b913-ce43c95c07ea,Topic 850,True,True,bubble_entry,planned,3,146,146,
1a5d61d0-87d3-4c1a-b913-ce43c95c07ea,Topic 850,True,True,bubble_review,planned,4,165,146,
1a5d61d0-87d3-4c1a-b913-ce43c95c07ea,Topic 850,True,True,bubble_review,planned,5,193,146,
1a5d61d0-87d3-4c1a-b913-ce43c95c07ea,Topic 850,True,True,bubble_review,planned,6,240,146,
1a5d61d0-87d3-4c1a-b913-ce43c95c07ea,Topic 850,True,True,bubble_review,planned,7,255,146,
445c3298-4fc7-4211-a43d-e3dfa00209b2,Topic 143,False,True,intro,fixed,0,133,151,
445c3298-4fc7-4211-a43d-e3dfa00209b2,Topic 143,False,True,normal_review,planned,1,135,151,
445c3298-4fc7-4211-a43d-e3dfa00209b2,Topic 143,False,True,normal_review,planned,2,140,151,
445c3298-4fc7-4211-a43d-e3dfa00209b2,Topic 143,False,True,bubble_entry,planned,3,151,151,
445c3298-4fc7-4211-a43d-e3dfa00209b2,Topic 143,False,True,bubble_review,planned,4,173,151,
445c3298-4fc7-4211-a43d-e3dfa00209b2,Topic 143,False,True,bubble_review,planned,5,206,151,
445c3298-4fc7-4211-a43d-e3dfa00209b2,Topic 143,False,True,bubble_review,planned,6,240,151,
445c3298-4fc7-4211-a43d-e3dfa00209b2,Topic 143,False,True,bubble_review,planned,7,255,151,
35dd37e6-9e96-418e-b84b-40e04ea30fcb,Topic 791,False,False,intro,fixed,0,133,151,
35dd37e6-9e96-418e-b84b-40e04ea30fcb,Topic 791,False,False,normal_review,planned,1,135,151,
35dd37e6-9e96-418e-b84b-40e04ea30fcb,Topic 791,False,False,normal_review,planned,2,140,151,
35dd37e6-9e96-418e-b84b-40e04ea30fcb,Topic 791,False,False,bubble_entry,planned,3,151,151,
35dd37e6-9e96-418e-b84b-40e04ea30fcb,Topic 791,False,False,bubble_review,planned,4,172,151,
35dd37e6-9e96-418e-b84b-40e04ea30fcb,Topic 791,False,False,bubble_review,planned,5,204,151,
45f2b82e-a068-4f4a-b3d0-6bcbbbd7981e,Topic 620,False,False,intro,fixed,0,134,152,
45f2b82e-a068-4f4a-b3d0-6bcbbbd7981e,Topic 620,False,False,normal_review,planned,1,136,152,
45f2b82e-a068-4f4a-b3d0-6bcbbbd7981e,Topic 620,False,False,normal_review,planned,2,141,152,
45f2b82e-a068-4f4a-b3d0-6bcbbbd7981e,Topic 620,False,False,bubble_entry,planned,3,152,152,
45f2b82e-a068-4f4a-b3d0-6bcbbbd7981e,Topic 620,False,False,bubble_review,planned,4,174,152,
45f2b82e-a068-4f4a-b3d0-6bcbbbd7981e,Topic 620,False,False,bubble_review,planned,5,207,152,
dab824b6-372f-4047-9c03-e74a1fd53d1a,Topic 794,False,False,intro,fixed,0,134,149,
dab824b6-372f-4047-9c03-e74a1fd53d1a,Topic 794,False,False,normal_review,planned,1,135,149,
dab824b6-372f-4047-9c03-e74a1fd53d1a,Topic 794,False,False,normal_review,planned,2,139,149,
dab824b6-372f-4047-9c03-e74a1fd53d1a,Topic 794,False,False,bubble_entry,planned,3,149,149,
dab824b6-372f-4047-9c03-e74a1fd53d1a,Topic 794,False,False,bubble_review,planned,4,169,149,
dab824b6-372f-4047-9c03-e74a1fd53d1a,Topic 794,False,False,bubble_review,planned,5,199,149,
f7184560-fd93-40e3-9951-cca513d0982e,Topic 015,False,False,intro,fixed,0,135,150,
f7184560-fd93-40e3-9951-cca513d0982e,Topic 015,False,False,normal_review,planned,1,136,150,
f7184560-fd93-40e3-9951-cca513d0982e,Topic 015,False,False,normal_review,planned,2,140,150,
f7184560-fd93-40e3-9951-cca513d0982e,Topic 015,False,False,bubble_entry,planned,3,150,150,
f7184560-fd93-40e3-9951-cca513d0982e,Topic 015,False,False,bubble_review,planned,4,170,150,
f7184560-fd93-40e3-9951-cca513d0982e,Topic 015,False,False,bubble_review,planned,5,200,150,
bed3d751-91b3-4c46-aed5-1fc9307464b3,Topic 569,False,False,intro,fixed,0,135,153,
bed3d751-91b3-4c46-aed5-1fc9307464b3,Topic 569,False,False,normal_review,planned,1,137,153,
bed3d751-91b3-4c46-aed5-1fc9307464b3,Topic 569,False,False,normal_review,planned,2,142,153,
bed3d751-91b3-4c46-aed5-1fc9307464b3,Topic 569,False,False,bubble_entry,planned,3,153,153,
bed3d751-91b3-4c46-aed5-1fc9307464b3,Topic 569,False,False,bubble_review,planned,4,174,153,
bed3d751-91b3-4c46-aed5-1fc9307464b3,Topic 569,False,False,bubble_review,planned,5,206,153,
dba307b1-e5ab-4e43-b8d0-3fa4a4255787,Topic 650,False,False,intro,fixed,0,135,150,
dba307b1-e5ab-4e43-b8d0-3fa4a4255787,Topic 650,False,False,normal_review,planned,1,136,150,
dba307b1-e5ab-4e43-b8d0-3fa4a4255787,Topic 650,False,False,normal_review,planned,2,140,150,
dba307b1-e5ab-4e43-b8d0-3fa4a4255787,Topic 650,False,False,bubble_entry,planned,3,150,150,
dba307b1-e5ab-4e43-b8d0-3fa4a4255787,Topic 650,False,False,bubble_review,planned,4,169,150,
dba307b1-e5ab-4e43-b8d0-3fa4a4255787,Topic 650,False,False,bubble_review,planned,5,198,150,
b0d275e4-5823-417f-8bda-830cbbfecb0a,Topic 897,False,False,intro,fixed,0,135,150,
b0d275e4-5823-417f-8bda-830cbbfecb0a,Topic 897,False,False,normal_review,planned,1,136,150,
b0d275e4-5823-417f-8bda-830cbbfecb0a,Topic 897,False,False,normal_review,planned,2,140,150,
b0d275e4-5823-417f-8bda-830cbbfecb0a,Topic 897,False,False,bubble_entry,planned,3,150,150,
b0d275e4-5823-417f-8bda-830cbbfecb0a,Topic 897,False,False,bubble_review,planned,4,170,150,
b0d275e4-5823-417f-8bda-830cbbfecb0a,Topic 897,False,False,bubble_review,planned,5,201,150,
e0ef72ab-93a0-42a3-bd91-6fa78cfd282a,Topic 167,False,False,intro,fixed,0,136,151,
e0ef72ab-93a0-42a3-bd91-6fa78cfd282a,Topic 167,False,False,normal_review,planned,1,137,151,
e0ef72ab-93a0-42a3-bd91-6fa78cfd282a,Topic 167,False,False,normal_review,planned,2,141,151,
e0ef72ab-93a0-42a3-bd91-6fa78cfd282a,Topic 167,False,False,bubble_entry,planned,3,151,151,
e0ef72ab-93a0-42a3-bd91-6fa78cfd282a,Topic 167,False,False,bubble_review,planned,4,172,151,
e0ef72ab-93a0-42a3-bd91-6fa78cfd282a,Topic 167,False,False,bubble_review,planned,5,203,151,
f290ba7e-7801-4228-9ca1-b53fbb41642e,Topic 253,False,True,intro,fixed,0,136,154,
f290ba7e-7801-4228-9ca1-b53fbb41642e,Topic 253,False,True,normal_review,planned,1,138,154,
f290ba7e-7801-4228-9ca1-b53fbb41642e,Topic 253,False,True,normal_review,planned,2,143,154,
f290ba7e-7801-4228-9ca1-b53fbb41642e,Topic 253,False,True,bubble_entry,planned,3,154,154,
f290ba7e-7801-4228-9ca1-b53fbb41642e,Topic 253,False,True,bubble_review,planned,4,175,154,
f290ba7e-7801-4228-9ca1-b53fbb41642e,Topic 253,False,True,bubble_review,planned,5,207,154,
f290ba7e-7801-4228-9ca1-b53fbb41642e,Topic 253,False,True,bubble_review,planned,6,240,154,
f290ba7e-7801-4228-9ca1-b53fbb41642e,Topic 253,False,True,bubble_review,planned,7,255,154,
abe15653-b2cf-49ff-bcbf-e27bc3ecc717,Topic 282,False,False,intro,fixed,0,136,151,
abe15653-b2cf-49ff-bcbf-e27bc3ecc717,Topic 282,False,False,normal_review,planned,1,137,151,
abe15653-b2cf-49ff-bcbf-e27bc3ecc717,Topic 282,False,False,normal_review,planned,2,141,151,
abe15653-b2cf-49ff-bcbf-e27bc3ecc717,Topic 282,False,False,bubble_entry,planned,3,151,151,
abe15653-b2cf-49ff-bcbf-e27bc3ecc717,Topic 282,False,False,bubble_review,planned,4,171,151,
abe15653-b2cf-49ff-bcbf-e27bc3ecc717,Topic 282,False,False,bubble_review,planned,5,201,151,
488f0bcf-c7ad-4993-9a4a-87a0e6e798ad,Topic 117,False,False,intro,fixed,0,137,152,
488f0bcf-c7ad-4993-9a4a-87a0e6e798ad,Topic 117,False,False,normal_review,planned,1,138,152,
488f0bcf-c7ad-4993-9a4a-87a0e6e798ad,Topic 117,False,False,normal_review,planned,2,142,152,
488f0bcf-c7ad-4993-9a4a-87a0e6e798ad,Topic 117,False,False,bubble_entry,planned,3,152,152,
488f0bcf-c7ad-4993-9a4a-87a0e6e798ad,Topic 117,False,False,bubble_review,planned,4,172,152,
488f0bcf-c7ad-4993-9a4a-87a0e6e798ad,Topic 117,False,False,bubble_review,planned,5,203,152,
57897976-6b7e-4f3a-831d-d5cb3f231a5e,Topic 123,False,False,intro,fixed,0,137,152,
57897976-6b7e-4f3a-831d-d5cb3f231a5e,Topic 123,False,False,normal_review,planned,1,138,152,
57897976-6b7e-4f3a-831d-d5cb3f231a5e,Topic 123,False,False,normal_review,planned,2,142,152,
57897976-6b7e-4f3a-831d-d5cb3f231a5e,Topic 123,False,False,bubble_entry,planned,3,152,152,
57897976-6b7e-4f3a-831d-d5cb3f231a5e,Topic 123,False,False,bubble_review,planned,4,172,152,
57897976-6b7e-4f3a-831d-d5cb3f231a5e,Topic 123,False,False,bubble_review,planned,5,201,152,
096cfa2d-40ab-4ef7-99e9-ebf1da1e848f,Topic 315,False,False,intro,fixed,0,137,152,
096cfa2d-40ab-4ef7-99e9-ebf1da1e848f,Topic 315,False,False,normal_review,planned,1,138,152,
096cfa2d-40ab-4ef7-99e9-ebf1da1e848f,Topic 315,False,False,normal_review,planned,2,142,152,
096cfa2d-40ab-4ef7-99e9-ebf1da1e848f,Topic 315,False,False,bubble_entry,planned,3,152,152,
096cfa2d-40ab-4ef7-99e9-ebf1da1e848f,Topic 315,False,False,bubble_review,planned,4,171,152,
096cfa2d-40ab-4ef7-99e9-ebf1da1e848f,Topic 315,False,False,bubble_review,planned,5,200,152,
92553668-6e2c-4bd7-801b-323ebabbcecd,Topic 467,False,False,intro,fixed,0,137,155,
92553668-6e2c-4bd7-801b-323ebabbcecd,Topic 467,False,False,normal_review,planned,1,139,155,
92553668-6e2c-4bd7-801b-323ebabbcecd,Topic 467,False,False,normal_review,planned,2,144,155,
92553668-6e2c-4bd7-801b-323ebabbcecd,Topic 467,False,False,bubble_entry,planned,3,155,155,
92553668-6e2c-4bd7-801b-323ebabbcecd,Topic 467,False,False,bubble_review,planned,4,176,155,
92553668-6e2c-4bd7-801b-323ebabbcecd,Topic 467,False,False,bubble_review,planned,5,208,155,
40c34fe1-5095-4f4c-bf1d-07eb3f479a2a,Topic 642,True,False,intro,fixed,0,137,151,
40c34fe1-5095-4f4c-bf1d-07eb3f479a2a,Topic 642,True,False,normal_review,planned,1,138,151,
40c34fe1-5095-4f4c-bf1d-07eb3f479a2a,Topic 642,True,False,normal_review,planned,2,142,151,
40c34fe1-5095-4f4c-bf1d-07eb3f479a2a,Topic 642,True,False,bubble_entry,planned,3,151,151,
40c34fe1-5095-4f4c-bf1d-07eb3f479a2a,Topic 642,True,False,bubble_review,planned,4,169,151,
40c34fe1-5095-4f4c-bf1d-07eb3f479a2a,Topic 642,True,False,bubble_review,planned,5,196,151,
476a7eb9-e9d0-486a-9310-7568ec631626,Topic 723,False,False,intro,fixed,0,137,151,
476a7eb9-e9d0-486a-9310-7568ec631626,Topic 723,False,False,normal_review,planned,1,138,151,
476a7eb9-e9d0-486a-9310-7568ec631626,Topic 723,False,False,normal_review,planned,2,142,151,
476a7eb9-e9d0-486a-9310-7568ec631626,Topic 723,False,False,bubble_entry,planned,3,151,151,
476a7eb9-e9d0-486a-9310-7568ec631626,Topic 723,False,False,bubble_review,planned,4,170,151,
476a7eb9-e9d0-486a-9310-7568ec631626,Topic 723,False,False,bubble_review,planned,5,198,151,
57186c68-90ed-4ad5-9804-294b80b84e7e,Topic 034,False,False,intro,fixed,0,138,153,
57186c68-90ed-4ad5-9804-294b80b84e7e,Topic 034,False,False,normal_review,planned,1,139,153,
57186c68-90ed-4ad5-9804-294b80b84e7e,Topic 034,False,False,normal_review,planned,2,143,153,
57186c68-90ed-4ad5-9804-294b80b84e7e,Topic 034,False,False,bubble_entry,planned,3,153,153,
57186c68-90ed-4ad5-9804-294b80b84e7e,Topic 034,False,False,bubble_review,planned,4,174,153,
57186c68-90ed-4ad5-9804-294b80b84e7e,Topic 034,False,False,bubble_review,planned,5,205,153,
44b0493a-aca1-463b-87ca-dad1ccfb8cd7,Topic 052,False,False,intro,fixed,0,138,153,
44b0493a-aca1-463b-87ca-dad1ccfb8cd7,Topic 052,False,False,normal_review,planned,1,139,153,
44b0493a-aca1-463b-87ca-dad1ccfb8cd7,Topic 052,False,False,normal_review,planned,2,143,153,
44b0493a-aca1-463b-87ca-dad1ccfb8cd7,Topic 052,False,False,bubble_entry,planned,3,153,153,
44b0493a-aca1-463b-87ca-dad1ccfb8cd7,Topic 052,False,False,bubble_review,planned,4,174,153,
44b0493a-aca1-463b-87ca-dad1ccfb8cd7,Topic 052,False,False,bubble_review,planned,5,205,153,
c75517fa-ae7a-46f9-9516-cd7ae518fa93,Topic 319,False,False,intro,fixed,0,138,153,
c75517fa-ae7a-46f9-9516-cd7ae518fa93,Topic 319,False,False,normal_review,planned,1,139,153,
c75517fa-ae7a-46f9-9516-cd7ae518fa93,Topic 319,False,False,normal_review,planned,2,143,153,
c75517fa-ae7a-46f9-9516-cd7ae518fa93,Topic 319,False,False,bubble_entry,planned,3,153,153,
c75517fa-ae7a-46f9-9516-cd7ae518fa93,Topic 319,False,False,bubble_review,planned,4,172,153,
c75517fa-ae7a-46f9-9516-cd7ae518fa93,Topic 319,False,False,bubble_review,planned,5,201,153,
4d41aa0c-d497-485d-8f6d-ae7bb998fc7d,Topic 388,False,False,intro,fixed,0,138,153,
4d41aa0c-d497-485d-8f6d-ae7bb998fc7d,Topic 388,False,False,normal_review,planned,1,139,153,
4d41aa0c-d497-485d-8f6d-ae7bb998fc7d,Topic 388,False,False,normal_review,planned,2,143,153,
4d41aa0c-d497-485d-8f6d-ae7bb998fc7d,Topic 388,False,False,bubble_entry,planned,3,153,153,
4d41aa0c-d497-485d-8f6d-ae7bb998fc7d,Topic 388,False,False,bubble_review,planned,4,173,153,
4d41aa0c-d497-485d-8f6d-ae7bb998fc7d,Topic 388,False,False,bubble_review,planned,5,202,153,
c7851906-3e2f-457c-9460-e959551ba252,Topic 509,False,False,intro,fixed,0,138,153,
c7851906-3e2f-457c-9460-e959551ba252,Topic 509,False,False,normal_review,planned,1,139,153,
c7851906-3e2f-457c-9460-e959551ba252,Topic 509,False,False,normal_review,planned,2,143,153,
c7851906-3e2f-457c-9460-e959551ba252,Topic 509,False,False,bubble_entry,planned,3,153,153,
c7851906-3e2f-457c-9460-e959551ba252,Topic 509,False,False,bubble_review,planned,4,174,153,
c7851906-3e2f-457c-9460-e959551ba252,Topic 509,False,False,bubble_review,planned,5,205,153,
8a895eb7-bf4f-4558-af21-ce99c8f0d1b4,Topic 121,True,False,intro,fixed,0,139,153,
8a895eb7-bf4f-4558-af21-ce99c8f0d1b4,Topic 121,True,False,normal_review,planned,1,140,153,
8a895eb7-bf4f-4558-af21-ce99c8f0d1b4,Topic 121,True,False,normal_review,planned,2,144,153,
8a895eb7-bf4f-4558-af21-ce99c8f0d1b4,Topic 121,True,False,bubble_entry,planned,3,153,153,
8a895eb7-bf4f-4558-af21-ce99c8f0d1b4,Topic 121,True,False,bubble_review,planned,4,172,153,
8a895eb7-bf4f-4558-af21-ce99c8f0d1b4,Topic 121,True,False,bubble_review,planned,5,200,153,
10dd89e1-476d-4a0f-afbc-de67a20ec005,Topic 285,False,False,intro,fixed,0,139,157,
10dd89e1-476d-4a0f-afbc-de67a20ec005,Topic 285,False,False,normal_review,planned,1,141,157,
10dd89e1-476d-4a0f-afbc-de67a20ec005,Topic 285,False,False,normal_review,planned,2,146,157,
10dd89e1-476d-4a0f-afbc-de67a20ec005,Topic 285,False,False,bubble_entry,planned,3,157,157,
10dd89e1-476d-4a0f-afbc-de67a20ec005,Topic 285,False,False,bubble_review,planned,4,179,157,
10dd89e1-476d-4a0f-afbc-de67a20ec005,Topic 285,False,False,bubble_review,planned,5,211,157,
e738502a-e6da-44ce-b603-9bd9fa9cf6cd,Topic 698,False,False,intro,fixed,0,139,157,
e738502a-e6da-44ce-b603-9bd9fa9cf6cd,Topic 698,False,False,normal_review,planned,1,141,157,
e738502a-e6da-44ce-b603-9bd9fa9cf6cd,Topic 698,False,False,normal_review,planned,2,146,157,
e738502a-e6da-44ce-b603-9bd9fa9cf6cd,Topic 698,False,False,bubble_entry,planned,3,157,157,
e738502a-e6da-44ce-b603-9bd9fa9cf6cd,Topic 698,False,False,bubble_review,planned,4,178,157,
e738502a-e6da-44ce-b603-9bd9fa9cf6cd,Topic 698,False,False,bubble_review,planned,5,210,157,
6926d5b3-8501-4b15-96a0-9cd1eb3ef321,Topic 008,False,False,intro,fixed,0,140,155,
6926d5b3-8501-4b15-96a0-9cd1eb3ef321,Topic 008,False,False,normal_review,planned,1,141,155,
6926d5b3-8501-4b15-96a0-9cd1eb3ef321,Topic 008,False,False,normal_review,planned,2,145,155,
6926d5b3-8501-4b15-96a0-9cd1eb3ef321,Topic 008,False,False,bubble_entry,planned,3,155,155,
6926d5b3-8501-4b15-96a0-9cd1eb3ef321,Topic 008,False,False,bubble_review,planned,4,175,155,
6926d5b3-8501-4b15-96a0-9cd1eb3ef321,Topic 008,False,False,bubble_review,planned,5,205,155,
ca0bf91c-94f2-4850-ab05-337a1d9f8b5a,Topic 245,False,False,intro,fixed,0,140,158,
ca0bf91c-94f2-4850-ab05-337a1d9f8b5a,Topic 245,False,False,normal_review,planned,1,142,158,
ca0bf91c-94f2-4850-ab05-337a1d9f8b5a,Topic 245,False,False,normal_review,planned,2,147,158,
ca0bf91c-94f2-4850-ab05-337a1d9f8b5a,Topic 245,False,False,bubble_entry,planned,3,158,158,
ca0bf91c-94f2-4850-ab05-337a1d9f8b5a,Topic 245,False,False,bubble_review,planned,4,179,158,
ca0bf91c-94f2-4850-ab05-337a1d9f8b5a,Topic 245,False,False,bubble_review,planned,5,211,158,
aefc8606-3d18-40c0-aedb-1fab9a647662,Topic 556,False,False,intro,fixed,0,140,155,
aefc8606-3d18-40c0-aedb-1fab9a647662,Topic 556,False,False,normal_review,planned,1,141,155,
aefc8606-3d18-40c0-aedb-1fab9a647662,Topic 556,False,False,normal_review,planned,2,145,155,
aefc8606-3d18-40c0-aedb-1fab9a647662,Topic 556,False,False,bubble_entry,planned,3,155,155,
aefc8606-3d18-40c0-aedb-1fab9a647662,Topic 556,False,False,bubble_review,planned,4,176,155,
aefc8606-3d18-40c0-aedb-1fab9a647662,Topic 556,False,False,bubble_review,planned,5,207,155,
a3091a15-81a2-4c18-afde-07b7c031504e,Topic 602,False,False,intro,fixed,0,140,155,
a3091a15-81a2-4c18-afde-07b7c031504e,Topic 602,False,False,normal_review,planned,1,141,155,
a3091a15-81a2-4c18-afde-07b7c031504e,Topic 602,False,False,normal_review,planned,2,145,155,
a3091a15-81a2-4c18-afde-07b7c031504e,Topic 602,False,False,bubble_entry,planned,3,155,155,
a3091a15-81a2-4c18-afde-07b7c031504e,Topic 602,False,False,bubble_review,planned,4,175,155,
a3091a15-81a2-4c18-afde-07b7c031504e,Topic 602,False,False,bubble_review,planned,5,205,155,
48f06fad-19b7-4ceb-a07d-41d6be022117,Topic 644,False,False,intro,fixed,0,140,155,
48f06fad-19b7-4ceb-a07d-41d6be022117,Topic 644,False,False,normal_review,planned,1,141,155,
48f06fad-19b7-4ceb-a07d-41d6be022117,Topic 644,False,False,normal_review,planned,2,145,155,
48f06fad-19b7-4ceb-a07d-41d6be022117,Topic 644,False,False,bubble_entry,planned,3,155,155,
48f06fad-19b7-4ceb-a07d-41d6be022117,Topic 644,False,False,bubble_review,planned,4,175,155,
48f06fad-19b7-4ceb-a07d-41d6be022117,Topic 644,False,False,bubble_review,planned,5,205,155,
40a35f97-e21c-4367-8b9c-8b5380effb90,Topic 746,False,False,intro,fixed,0,140,158,
40a35f97-e21c-4367-8b9c-8b5380effb90,Topic 746,False,False,normal_review,planned,1,142,158,
40a35f97-e21c-4367-8b9c-8b5380effb90,Topic 746,False,False,normal_review,planned,2,147,158,
40a35f97-e21c-4367-8b9c-8b5380effb90,Topic 746,False,False,bubble_entry,planned,3,158,158,
40a35f97-e21c-4367-8b9c-8b5380effb90,Topic 746,False,False,bubble_review,planned,4,179,158,
40a35f97-e21c-4367-8b9c-8b5380effb90,Topic 746,False,False,bubble_review,planned,5,211,158,
2fb753f3-8227-44dc-8c7a-2af20a110904,Topic 776,False,False,intro,fixed,0,140,158,
2fb753f3-8227-44dc-8c7a-2af20a110904,Topic 776,False,False,normal_review,planned,1,142,158,
2fb753f3-8227-44dc-8c7a-2af20a110904,Topic 776,False,False,normal_review,planned,2,147,158,
2fb753f3-8227-44dc-8c7a-2af20a110904,Topic 776,False,False,bubble_entry,planned,3,158,158,
2fb753f3-8227-44dc-8c7a-2af20a110904,Topic 776,False,False,bubble_review,planned,4,180,158,
2fb753f3-8227-44dc-8c7a-2af20a110904,Topic 776,False,False,bubble_review,planned,5,213,158,
